crsp_fundno,caldt,dnav,dret
5887,01/04/2010,135.64,0.016106
5887,01/05/2010,136.06,0.003096
5887,01/06/2010,136.19,0.000955
5887,01/07/2010,136.74,0.004038
5887,01/08/2010,137.14,0.002925
5887,01/11/2010,137.37,0.001677
5887,01/12/2010,136.09,-0.009318
5887,01/13/2010,137.24,0.00845
5887,01/14/2010,137.58,0.002477
5887,01/15/2010,136.09,-0.01083
