DATE,NNCFTEEW Index,NNCFTBEW Index,WETFTTEF Index,WETFTTBD Index
2007-01-03,4997,3096,,
2007-01-10,10318,4679,,
2007-01-17,5531,2709,,
2007-01-24,6473,4555,,
2007-01-31,6744,1760,,
2007-02-07,8196,5674,,
2007-02-14,6906,3328,,
2007-02-21,8086,3627,,
2007-02-28,2127,3042,,
2007-03-07,-8320,6229,,
