DATE,TRY_YIELD
2000-01-07,4.38
2000-01-14,4.36
2000-01-21,4.37
2000-01-28,4.32
2000-02-04,4.28
2000-02-11,4.32
2000-02-18,4.28
2000-02-25,4.28
2000-03-03,4.23
2000-03-10,4.21
