,0
20100104,-0.079403692
20100105,-0.120735468
20100106,-0.036063348
20100107,-0.006996744
20100108,-0.201115664
20100111,-0.150676143
20100112,-0.104977428
20100113,-0.142777221
20100114,-0.047880375
20100115,-0.166165964
