,TR_SPX
2010-01-01,1116.7364
2010-01-02,1116.7364
2010-01-03,1116.7364
2010-01-04,1134.7011
2010-01-05,1138.2482
2010-01-06,1139.3679
2010-01-07,1143.9988
2010-01-08,1147.2854
2010-01-09,1147.2854
2010-01-10,1147.2854
