,TR_UST
2010-01-01,183.1644
2010-01-02,183.1644
2010-01-03,183.1644
2010-01-04,183.2366
2010-01-05,184.4308
2010-01-06,183.78
2010-01-07,183.6119
2010-01-08,183.9172
2010-01-09,183.9172
2010-01-10,183.9172
