,MOVE
2010-01-01,107.5
2010-01-02,107.5
2010-01-03,107.5
2010-01-04,106.4
2010-01-05,102.5
2010-01-06,106.9
2010-01-07,104.4
2010-01-08,96.3
2010-01-09,96.3
2010-01-10,96.3
